"","alt.src","ym","gov.gold","last","end"
"1317","Popular Front for the Liberation of Palestine","2004-02-01",-10,"2003-12-01","2012-07-19"
"1318","Popular Front for the Liberation of Palestine","2004-03-01",-10,"2003-12-01","2012-07-19"
"1319","Popular Front for the Liberation of Palestine","2004-04-01",-10,"2003-12-01","2012-07-19"
"1320","Popular Front for the Liberation of Palestine","2004-05-01",-10,"2003-12-01","2012-07-19"
"1321","Popular Front for the Liberation of Palestine","2004-06-01",-10,"2003-12-01","2012-07-19"
"1322","Popular Front for the Liberation of Palestine","2004-07-01",-10,"2003-12-01","2012-07-19"
"1323","Popular Front for the Liberation of Palestine","2004-08-01",-10,"2003-12-01","2012-07-19"
"1324","Popular Front for the Liberation of Palestine","2004-09-01",-10,"2003-12-01","2012-07-19"
"1325","Popular Front for the Liberation of Palestine","2004-10-01",-10,"2004-02-01","2012-07-19"
"1326","Popular Front for the Liberation of Palestine","2004-12-01",-10,"2004-11-01","2012-07-19"
"1327","Popular Front for the Liberation of Palestine","2005-01-01",-10,"2004-11-01","2012-07-19"
"1328","Popular Front for the Liberation of Palestine","2005-02-01",-10,"2004-11-01","2012-07-19"
"1329","Popular Front for the Liberation of Palestine","2005-03-01",-10,"2004-11-01","2012-07-19"
"1330","Popular Front for the Liberation of Palestine","2005-04-01",-7,"2004-12-01","2012-07-19"
"1331","Popular Front for the Liberation of Palestine","2005-05-01",-7,"2004-12-01","2012-07-19"
"1332","Popular Front for the Liberation of Palestine","2005-06-01",-7,"2004-12-01","2012-07-19"
"1333","Popular Front for the Liberation of Palestine","2005-07-01",-7,"2004-12-01","2012-07-19"
"1334","Popular Front for the Liberation of Palestine","2005-08-01",-7,"2004-12-01","2012-07-19"
"1335","Popular Front for the Liberation of Palestine","2005-09-01",-7,"2004-12-01","2012-07-19"
"1336","Popular Front for the Liberation of Palestine","2005-10-01",-7,"2004-12-01","2012-07-19"
"1337","Popular Front for the Liberation of Palestine","2005-11-01",-7,"2004-12-01","2012-07-19"
"1338","Popular Front for the Liberation of Palestine","2005-12-01",-7,"2004-12-01","2012-07-19"
"1339","Popular Front for the Liberation of Palestine","2006-01-01",-7,"2004-12-01","2012-07-19"
"1340","Popular Front for the Liberation of Palestine","2006-02-01",-7,"2004-12-01","2012-07-19"
"1341","Popular Front for the Liberation of Palestine","2006-03-01",-8.133333,"2005-04-01","2012-07-19"
"1342","Popular Front for the Liberation of Palestine","2006-04-01",-8.133333,"2006-03-01","2012-07-19"
"1343","Popular Front for the Liberation of Palestine","2006-05-01",-8.133333,"2006-03-01","2012-07-19"
"1344","Popular Front for the Liberation of Palestine","2006-06-01",-8.133333,"2006-03-01","2012-07-19"
"1345","Popular Front for the Liberation of Palestine","2006-07-01",-8.133333,"2006-03-01","2012-07-19"
"1346","Popular Front for the Liberation of Palestine","2006-08-01",-8.133333,"2006-03-01","2012-07-19"
"1347","Popular Front for the Liberation of Palestine","2006-09-01",-8.133333,"2006-03-01","2012-07-19"
"1348","Popular Front for the Liberation of Palestine","2006-10-01",-8.133333,"2006-03-01","2012-07-19"
"1349","Popular Front for the Liberation of Palestine","2006-11-01",-8.133333,"2006-03-01","2012-07-19"
"1350","Popular Front for the Liberation of Palestine","2006-12-01",-8.133333,"2006-03-01","2012-07-19"
"1351","Popular Front for the Liberation of Palestine","2007-01-01",-8.133333,"2006-03-01","2012-07-19"
"1352","Popular Front for the Liberation of Palestine","2007-02-01",-8.133333,"2006-03-01","2012-07-19"
"1353","Popular Front for the Liberation of Palestine","2007-03-01",-8.133333,"2006-03-01","2012-07-19"
"1354","Popular Front for the Liberation of Palestine","2007-04-01",-8.133333,"2006-03-01","2012-07-19"
"1355","Popular Front for the Liberation of Palestine","2007-05-01",-8.133333,"2006-03-01","2012-07-19"
"1356","Popular Front for the Liberation of Palestine","2007-06-01",-10,"2006-04-01","2012-07-19"
"1357","Popular Front for the Liberation of Palestine","2007-07-01",-10,"2007-06-01","2012-07-19"
"1358","Popular Front for the Liberation of Palestine","2007-08-01",-10,"2007-07-01","2012-07-19"
"1359","Popular Front for the Liberation of Palestine","2007-09-01",-10,"2007-07-01","2012-07-19"
"1360","Popular Front for the Liberation of Palestine","2007-10-01",-10,"2007-08-01","2012-07-19"
"1361","Popular Front for the Liberation of Palestine","2007-11-01",-10,"2007-08-01","2012-07-19"
"1362","Popular Front for the Liberation of Palestine","2007-12-01",-10,"2007-10-01","2012-07-19"
"1363","Popular Front for the Liberation of Palestine","2008-01-01",-10,"2007-12-01","2012-07-19"
"1364","Popular Front for the Liberation of Palestine","2008-02-01",-8,"2008-01-01","2012-07-19"
"1365","Popular Front for the Liberation of Palestine","2008-03-01",-10,"2008-02-01","2012-07-19"
"1366","Popular Front for the Liberation of Palestine","2008-04-01",-7.777778,"2008-03-01","2012-07-19"
"1367","Popular Front for the Liberation of Palestine","2008-05-01",-10,"2008-04-01","2012-07-19"
"1368","Popular Front for the Liberation of Palestine","2008-06-01",-10,"2008-05-01","2012-07-19"
"1369","Popular Front for the Liberation of Palestine","2008-07-01",-10,"2008-05-01","2012-07-19"
"1370","Popular Front for the Liberation of Palestine","2008-08-01",-10,"2008-05-01","2012-07-19"
"1371","Popular Front for the Liberation of Palestine","2008-09-01",-10,"2008-06-01","2012-07-19"
"1372","Popular Front for the Liberation of Palestine","2008-10-01",-7,"2008-09-01","2012-07-19"
"1373","Popular Front for the Liberation of Palestine","2008-11-01",-10,"2008-10-01","2012-07-19"
"1374","Popular Front for the Liberation of Palestine","2008-12-01",-7.166667,"2008-11-01","2012-07-19"
"1375","Popular Front for the Liberation of Palestine","2009-01-01",-7.166667,"2008-11-01","2012-07-19"
"1376","Popular Front for the Liberation of Palestine","2009-02-01",-7.166667,"2008-11-01","2012-07-19"
"1377","Popular Front for the Liberation of Palestine","2009-03-01",-7.166667,"2008-11-01","2012-07-19"
"1378","Popular Front for the Liberation of Palestine","2009-04-01",-7.166667,"2008-11-01","2012-07-19"
"1379","Popular Front for the Liberation of Palestine","2009-05-01",-7.166667,"2008-11-01","2012-07-19"
"1380","Popular Front for the Liberation of Palestine","2009-06-01",-7.166667,"2008-11-01","2012-07-19"
"1381","Popular Front for the Liberation of Palestine","2009-07-01",-7.166667,"2008-11-01","2012-07-19"
"1382","Popular Front for the Liberation of Palestine","2009-08-01",-7.166667,"2008-11-01","2012-07-19"
"1383","Popular Front for the Liberation of Palestine","2009-09-01",-7.166667,"2008-11-01","2012-07-19"
"1384","Popular Front for the Liberation of Palestine","2009-10-01",-7.166667,"2008-11-01","2012-07-19"
"1385","Popular Front for the Liberation of Palestine","2009-11-01",-7.166667,"2008-11-01","2012-07-19"
"1386","Popular Front for the Liberation of Palestine","2009-12-01",-7.166667,"2008-11-01","2012-07-19"
"1387","Popular Front for the Liberation of Palestine","2010-01-01",-7.166667,"2008-11-01","2012-07-19"
"1388","Popular Front for the Liberation of Palestine","2010-02-01",-7.166667,"2008-11-01","2012-07-19"
"1389","Popular Front for the Liberation of Palestine","2010-03-01",-7.166667,"2008-12-01","2012-07-19"
"1390","Popular Front for the Liberation of Palestine","2010-04-01",-7.166667,"2008-12-01","2012-07-19"
"1391","Popular Front for the Liberation of Palestine","2010-05-01",-7.166667,"2008-12-01","2012-07-19"
"1392","Popular Front for the Liberation of Palestine","2010-06-01",-7.166667,"2010-03-01","2012-07-19"
"1393","Popular Front for the Liberation of Palestine","2010-07-01",-7.166667,"2010-03-01","2012-07-19"
"1394","Popular Front for the Liberation of Palestine","2010-08-01",-7.166667,"2010-03-01","2012-07-19"
"1395","Popular Front for the Liberation of Palestine","2010-09-01",-7.166667,"2010-03-01","2012-07-19"
"1396","Popular Front for the Liberation of Palestine","2010-10-01",-7.166667,"2010-03-01","2012-07-19"
"1397","Popular Front for the Liberation of Palestine","2010-11-01",-7.166667,"2010-03-01","2012-07-19"
"1398","Popular Front for the Liberation of Palestine","2010-12-01",-7.166667,"2010-03-01","2012-07-19"
"1399","Popular Front for the Liberation of Palestine","2011-01-01",-7.166667,"2010-03-01","2012-07-19"
"1400","Popular Front for the Liberation of Palestine","2011-02-01",-7.166667,"2010-03-01","2012-07-19"
"1401","Popular Front for the Liberation of Palestine","2011-03-01",-7.166667,"2010-03-01","2012-07-19"
"1402","Popular Front for the Liberation of Palestine","2011-04-01",-7.166667,"2010-03-01","2012-07-19"
"1403","Popular Front for the Liberation of Palestine","2011-05-01",-7.166667,"2010-03-01","2012-07-19"
"1404","Popular Front for the Liberation of Palestine","2011-06-01",-7,"2010-06-01","2012-07-19"
"1405","Popular Front for the Liberation of Palestine","2011-07-01",-7,"2010-06-01","2012-07-19"
"1406","Popular Front for the Liberation of Palestine","2011-08-01",-2,"2011-06-01","2012-07-19"
"1407","Popular Front for the Liberation of Palestine","2011-09-01",-2,"2011-06-01","2012-07-19"
"1408","Popular Front for the Liberation of Palestine","2011-10-01",-10,"2011-08-01","2012-07-19"
"1409","Popular Front for the Liberation of Palestine","2011-11-01",-10,"2011-08-01","2012-07-19"
"1410","Popular Front for the Liberation of Palestine","2011-12-01",-10,"2011-08-01","2012-07-19"
"1411","Popular Front for the Liberation of Palestine","2012-01-01",-10,"2011-08-01","2012-07-19"
"1412","Popular Front for the Liberation of Palestine","2012-02-01",-10,"2011-08-01","2012-07-19"
"1413","Popular Front for the Liberation of Palestine","2012-03-01",-10,"2011-08-01","2012-07-19"
"1414","Popular Front for the Liberation of Palestine","2012-04-01",-10,"2011-08-01","2012-07-19"
"1415","Popular Front for the Liberation of Palestine","2012-05-01",-10,"2011-08-01","2012-07-19"
"1416","Popular Front for the Liberation of Palestine","2012-06-01",-10,"2011-10-01","2012-07-19"
"1417","Popular Front for the Liberation of Palestine","2012-07-01",-7,"2012-06-01","2012-07-19"
"1418","Tanzim","2000-10-01",-10,"2000-10-01","2003-11-19"
"1419","Tanzim","2000-11-01",-4,"2000-10-01","2003-11-19"
"1420","Tanzim","2000-12-01",-4,"2000-10-01","2003-11-19"
"1421","Tanzim","2001-01-01",-4,"2000-10-01","2003-11-19"
"1422","Tanzim","2001-02-01",-4,"2000-10-01","2003-11-19"
"1423","Tanzim","2001-03-01",-4,"2000-10-01","2003-11-19"
"1424","Tanzim","2001-04-01",-4,"2000-10-01","2003-11-19"
"1425","Tanzim","2001-05-01",-4,"2000-10-01","2003-11-19"
"1426","Tanzim","2001-06-01",-4,"2000-10-01","2003-11-19"
"1427","Tanzim","2001-07-01",-4,"2000-10-01","2003-11-19"
"1428","Tanzim","2001-08-01",-4,"2000-10-01","2003-11-19"
"1429","Tanzim","2001-09-01",-10,"2000-11-01","2003-11-19"
"1430","Tanzim","2001-10-01",-10,"2000-11-01","2003-11-19"
"1431","Tanzim","2001-11-01",-10,"2000-11-01","2003-11-19"
"1432","Tanzim","2001-12-01",-10,"2000-11-01","2003-11-19"
"1433","Tanzim","2002-01-01",-10,"2001-09-01","2003-11-19"
"1434","Tanzim","2002-02-01",-10,"2001-09-01","2003-11-19"
"1435","Tanzim","2002-03-01",-10,"2001-09-01","2003-11-19"
"1436","Tanzim","2002-04-01",-10,"2001-09-01","2003-11-19"
"1437","Tanzim","2002-05-01",-10,"2002-01-01","2003-11-19"
"1438","Tanzim","2003-08-01",-7,"2002-06-01","2003-11-19"
"1439","Tanzim","2003-09-01",-7,"2002-06-01","2003-11-19"
"1440","Tanzim","2003-10-01",-7,"2002-06-01","2003-11-19"
"1441","Tanzim","2003-11-01",-10,"2003-08-01","2003-11-19"
"1442","Third Way","2007-11-01",-4,"2007-10-01","2014-07-19"
"1443","Third Way","2008-01-01",-2,"2007-12-01","2014-07-19"
"1444","Third Way","2008-06-01",-2,"2008-05-01","2014-07-19"
"1445","Third Way","2008-07-01",-2,"2008-06-01","2014-07-19"
"1446","Third Way","2008-11-01",-4,"2008-08-01","2014-07-19"
"1447","Third Way","2009-10-01",-4.4,"2009-07-01","2014-07-19"
"1448","Third Way","2009-11-01",-1.55,"2009-10-01","2014-07-19"
"1449","Third Way","2009-12-01",-2,"2009-11-01","2014-07-19"
"1450","Third Way","2010-03-01",-2,"2010-02-01","2014-07-19"
"1451","Third Way","2010-10-01",-2,"2010-09-01","2014-07-19"
"1452","Third Way","2012-04-01",-0.7857143,"2012-02-01","2014-07-19"
"1453","Third Way","2012-05-01",-0.7857143,"2012-02-01","2014-07-19"
"1454","Third Way","2012-06-01",-0.7857143,"2012-02-01","2014-07-19"
"1455","Third Way","2014-07-01",-5,"2013-04-01","2014-07-19"
"1456","WAFA","2010-07-01",-2,"2010-06-01","2013-04-19"
"1457","WAFA","2010-08-01",-2,"2010-06-01","2013-04-19"
